video sequence,BD-rate(piecewise_cubic)(%),BD-rate(cubic)(%),Delta_Y-PSNR(dB),Delta_U-PSNR(dB),Delta_V-PSNR(dB),Delta_time(%)
﻿Beauty_3840x2160,-60.4,-55.6,2.689,0.414,0.672,523.516
﻿Chimei-inn_3840x2160,-65.2,-64.9,6.868,3.017,3.15,361.061
﻿Girlhood_3840x2160,-59.3,-59.3,5.202,1.866,1.98,492.815
﻿RaceNight_3840x2160,-58.9,-53.4,2.604,0.79,1.122,434.428
﻿PeopleOnStreet_2560x1600,-55.8,-55.9,3.816,0.051,0.139,542.315
﻿Traffic_2560x1600,-27.9,-27.9,1.136,1.18,1.38,508.249
﻿BasketballDrive_1920x1080,-48.8,-48.3,2.374,0.881,1.235,547.574
﻿BQTerrace_1920x1080,-56.9,-55.6,3.0,1.053,1.101,482.41
﻿Cactus_1920x1080,-42.6,-42.0,1.858,0.515,1.043,484.893
﻿Kimono1_1920x1080,-46.7,-46.6,2.527,0.024,0.488,564.001
﻿ParkScene_1920x1080,-34.9,-34.8,1.735,0.6,0.616,520.777
﻿BasketballDrill_832x480,-42.5,-42.6,2.447,1.608,1.723,612.142
﻿BQMall_832x480,-32.3,-32.2,2.062,0.607,0.655,591.708
﻿PartyScene_832x480,-31.1,-31.1,1.375,0.78,0.869,635.296
﻿RaceHorses_832x480,-26.8,-26.7,1.186,0.555,0.451,619.028
﻿BasketballPass_416x240,-24.3,-24.1,1.76,0.919,0.878,2423.018
﻿BlowingBubbles_416x240,-18.3,-18.2,1.022,0.788,0.863,1737.144
﻿BQSquare_416x240,-37.8,-37.9,1.663,0.631,0.956,3127.786
﻿RaceHorses_416x240,-21.4,-21.1,1.241,0.509,0.418,2068.081
﻿FourPeople_1280x720,-55.1,-55.1,4.573,2.003,2.126,386.173
﻿Johnny_1280x720,-67.7,-71.5,6.56,4.526,4.338,370.739
﻿KristenAndSara_1280x720,-66.2,-65.8,5.886,2.912,2.874,419.665
﻿BasketballDrillText_832x480,-39.8,-39.9,2.53,1.721,1.79,612.154
﻿ChinaSpeed_1024x768,-49.8,-49.8,3.317,1.479,2.449,602.352
﻿SlideEditing_1280x720,0.0,-60.2,8.794,2.671,2.912,372.88
﻿SlideShow_1280x720,-33.1,-33.1,5.321,3.422,3.496,472.396
﻿Average:,-42.4,-44.4,3.213,1.366,1.528,788.946
